iter	Passed	Remaining
0	1	116
1	2	106
2	3	127
3	4	115
4	5	112
5	7	112
6	8	113
7	9	114
8	11	112
9	12	110
10	13	107
11	14	104
12	15	101
13	16	99
14	17	96
15	18	95
16	19	94
17	20	93
18	21	92
19	22	91
20	24	91
21	25	90
22	26	88
23	27	86
24	28	84
25	28	82
26	29	80
27	30	79
28	31	77
29	32	76
30	34	75
31	35	74
32	36	73
33	37	71
34	37	70
35	38	68
36	39	67
37	40	66
38	41	64
39	42	63
40	43	62
41	44	60
42	45	59
43	46	58
44	46	57
45	47	56
46	49	55
47	50	54
48	51	53
49	52	52
50	52	50
51	53	49
52	54	48
53	55	47
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	59	39
60	60	38
61	61	37
62	61	36
63	62	35
64	63	34
65	64	33
66	65	32
67	65	31
68	66	29
69	67	28
70	68	27
71	69	26
72	69	25
73	70	24
74	71	23
75	72	22
76	72	21
77	73	20
78	74	19
79	75	18
80	76	17
81	76	16
82	77	15
83	78	14
84	79	13
85	80	13
86	80	12
87	81	11
88	82	10
89	83	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	87	3
96	88	2
97	89	1
98	89	0
99	90	0
